,title,location,price,url
0,VHS o exterminador do futuro 3 a rebelião das maquinas,Minas Gerais,"15,00",https://shopee.com.br/VHS-o-exterminador-do-futuro-3-a-rebeli%C3%A3o-das-maquinas-i.412203253.21554556602?sp_atk=61785844-d784-4b74-b97b-e0f6dbe4acf1&xptdk=61785844-d784-4b74-b97b-e0f6dbe4acf1
1,VHS o exterminador do futuro 3 a rebelião das maquinas,Minas Gerais,"15,00",https://shopee.com.br/VHS-o-exterminador-do-futuro-3-a-rebeli%C3%A3o-das-maquinas-i.412203253.19653863840?sp_atk=efc14eca-00e6-4a97-9d8a-f9a588a45601&xptdk=efc14eca-00e6-4a97-9d8a-f9a588a45601
2,O Exterminador do futuro Vhs importado,São Paulo,"80,00",https://shopee.com.br/O-Exterminador-do-futuro-Vhs-importado-i.963695180.23729191307?sp_atk=2b29c54c-0f17-4d6c-b45f-5bdda1ec52a8&xptdk=2b29c54c-0f17-4d6c-b45f-5bdda1ec52a8
3,Vhs O Exterminador Do Futuro Versão Legendado Em Ingles #av,Santa Catarina,"70,00",https://shopee.com.br/Vhs-O-Exterminador-Do-Futuro-Vers%C3%A3o-Legendado-Em-Ingles-av-i.751137276.18444987968?sp_atk=8755cb7c-2fc8-46f1-9b95-8d786d1d2024&xptdk=8755cb7c-2fc8-46f1-9b95-8d786d1d2024
4,VHS ORIGINAL RARO: O EXTERMINADOR DO FUTURO # IMPECÁVEL # MUITO NOVO # P/ COLECIONADORES  # GRANDE OPORTUNIDADE !!!,Rio de Janeiro,"45,00",https://shopee.com.br/VHS-ORIGINAL-RARO-O-EXTERMINADOR-DO-FUTURO-IMPEC%C3%81VEL-MUITO-NOVO-P-COLECIONADORES-GRANDE-OPORTUNIDADE-!!!-i.389397413.9120628542?sp_atk=dd5ebf1b-2954-44f2-ab2c-e83a3f0355f8&xptdk=dd5ebf1b-2954-44f2-ab2c-e83a3f0355f8
5,VHS O exterminador do futuro 3 ( dublado),São Paulo,"30,00",https://shopee.com.br/VHS-O-exterminador-do-futuro-3-(-dublado)-i.310589469.13659379993?sp_atk=ce084a69-a1cb-4ba7-b3fc-369d04564646&xptdk=ce084a69-a1cb-4ba7-b3fc-369d04564646
6,VHS TRIPLO FILME RARÍSSIMO:  HOOK - A VOLTA DO CAPITÃO GANCHO / O EXTERMINADOR DO FUTURO 2  / ROCKY V # IMPECÁVEL # MUITO NOVO # P/ COLECIONADORES # GRANDE OPORTUNIDADE !!!,Rio de Janeiro,"39,90",https://shopee.com.br/VHS-TRIPLO-FILME-RAR%C3%8DSSIMO-HOOK-A-VOLTA-DO-CAPIT%C3%83O-GANCHO-O-EXTERMINADOR-DO-FUTURO-2-ROCKY-V-IMPEC%C3%81VEL-MUITO-NOVO-P-COLECIONADORES-GRANDE-OPORTUNIDADE-!!!-i.389397413.8123674582?sp_atk=b358ef09-a80d-42a3-a0d7-37229a526219&xptdk=b358ef09-a80d-42a3-a0d7-37229a526219
